d,d
DA,DA
dab,Œy‚­‚½‚½‚­
dabble,‚¿‚å‚Á‚©‚¢
dabbler,ƒJƒ‚(’¹)
dachshund,ƒ_ƒbƒNƒXƒtƒ“ƒg
dad,‚¨•ƒ‚³‚ñ
dada,ƒ_ƒ_
daddy,ƒpƒp
daemon,ƒf[ƒ‚ƒ“
daffodil,…å
daffy,ƒ_ƒtƒB[
daft,ƒ_ƒtƒg
dagger,ƒ_ƒK[
dahlia,ƒ_ƒŠƒA
daily,“úX
Daimler,ƒ_ƒCƒ€ƒ‰[
Daimlerchrysler,ƒ_ƒCƒ€ƒ‰[?ƒNƒ‰ƒCƒXƒ‰[
daintily,daintily
dainty,‚«‚á‚µ‚á‚È
dairy,“û»•i
dais,‚À
daisy,ƒfƒCƒW[
Dako,ƒ_ƒR
Dakota,ƒ_ƒRƒ^
dale,ƒf[ƒ‹
Dali,ƒ_ƒŠ
Dallas,ƒ_ƒ‰ƒX
dalliance,‹Y‚ê
dally,ƒ_ƒŠ
Dalmatian,ƒ_ƒ‹ƒƒVƒAƒ“
dam,ƒ_ƒ€
damage,ƒ_ƒ[ƒW
damaged,‘¹‚ğó‚¯‚½
damages,‘¹ŠQ”…Šz
damaging,‘¹ŠQ‚ğ—^‚¦‚é
Damascus,ƒ_ƒ}ƒXƒJƒX
Damask,ƒ_ƒ}ƒXƒN
dame,ƒfƒCƒ€
damm,ƒ_ƒ€
Damme,ƒ_ƒ€
dammit,‚­‚»
damn,‚­‚»[
damnable,“V”±‚ª‰º‚é
damnation,“V”±
damned,‚Ì‚ë‚í‚ê‚½
damnedest,Å‘åŒÀ
damning,ˆ«–‚ğØ–¾‚·‚é
damnit,’{¶
Damon,ƒfƒCƒ‚ƒ“
damp,¼‚Á‚½
dampen,¼‚ç‚¹‚é
damper,ƒ_ƒ“ƒp[
dampness,¼‹C
damsel,‰³—
damselfly,ƒCƒgƒgƒ“ƒ{
Dan,ƒ_ƒ“
Dana,ƒ_ƒi
dance,ƒ_ƒ“ƒX
danced,—x‚Á
dancer,ƒ_ƒ“ƒT[
dancing,ƒ_ƒ“ƒX
dandelion,ƒ^ƒ“ƒ|ƒ|
dander,‚Ó‚¯
dandruff,‚Ó‚¯
dandy,ƒ_ƒ“ƒfƒB
Dane,ƒf[ƒ“
danger,ŠëŒ¯
dangerous,ŠëŒ¯‚È
dangerously,ŠëŒ¯‚È‚Ù‚Ç
dangle,‚Ô‚ç‰º‚°‚é
Daniel,ƒ_ƒjƒGƒ‹
Danish,ƒfƒ“ƒ}[ƒNŒê
dank,‚¶‚ß‚¶‚ß‚µ‚½
Danny,ƒ_ƒj[
Dante,ƒ_ƒ“ƒe
Danube,ƒhƒiƒEì
Danzig,ƒ_ƒ“ƒ`ƒq
dap,dap
Daphne,ƒ_ƒtƒl
daphnid,ƒ~ƒWƒ“ƒR
dapper,ˆ‚È
dapple,‚Ü‚¾‚ç
dappled,‚Ü‚¾‚ç–Í—l‚Ì
dare,’§í
daredevil,–½’m‚ç‚¸
daring,‘å’_‚È
Darjeeling,ƒ_[ƒWƒŠƒ“
dark,ˆÃ‚¢@
darken,ˆÃ‚­‚·‚é
darkened,ˆÃ‚¢@
darker,ˆÃ‚¢@
darkest,Å‚àˆÃ‚¢@
darkly,ˆÃ‚­
darkness,ˆÅ
darkroom,ˆÃ‚¢•”‰®
darling,ƒ_[ƒŠƒ“
darn,‚©‚ª‚é
darned,‚Æ‚Ñ‚«‚è
dart,ƒ_[ƒc
darted,ƒ_[ƒc‚Ì
Dartmouth,ƒ_[ƒgƒ}ƒX
Darwin,ƒ_[ƒEƒBƒ“
darwinism,ƒ_[ƒEƒBƒjƒYƒ€
dash,ƒ_ƒbƒVƒ…
dashboard,ƒ_ƒbƒVƒ…ƒ{[ƒh
dastardly,”Ú—ò‚È
DAT,DAT
data,ƒf[ƒ^
databank,ƒf[ƒ^ƒoƒ“ƒN
database,ƒf[ƒ^ƒx[ƒX
dataset,ƒf[ƒ^ƒZƒbƒg
date,“ú•t
dateline,“ú•t•ÏXü
dating,”N‘ã‘ª’è
dative,—^Ši
daub,“h‚è‚Â‚Ô‚·
daughter,–º
daunt,ˆĞˆ³‚·‚é
daunting,è‚²‚í‚¢@
Dave,ƒfƒCƒu
davenport,ƒ_ƒxƒ“ƒ|[ƒg
Davis,ƒfƒCƒrƒX
davit,ƒ_ƒrƒbƒg
dawdle,‚®‚¸‚®‚¸‚·‚é
dawg,’‡‚Ì—Ç‚¢—F’B
dawn,–é–¾‚¯
dawned,–é‚ª–¾‚¯‚½
day,“ú
daybreak,–é–¾‚¯
daycare,ƒfƒCƒPƒA
daydream,”’’‹–²
daylight,“úŒõ
daylong,I“ú
days,“ú
daytime,’‹ŠÔ
Dayton,ƒfƒCƒgƒ“
Daytona,ƒfƒCƒgƒi
daze,–²’†
dazed,‚Ú‚¤‚º‚ñ‚Æ‚µ‚½
dazzle,‚Ü‚Ô‚µ‚³
dazzling,á¿‚µ‚¢@
DB,DB
DC,DC
DDT,DDT
DE,DE
deacetylase,’EƒAƒZƒ`ƒ‹‰»y‘f
deacon,·–
deaconess,•òd‚·‚é—«
deactivate,”ñŠˆ«‰»‚·‚é
dead,€‚ñ‚¾
deadbeat,Ø‹à‚ğ“¥‚İ“|‚·l
deaden,˜a‚ç‚°‚é
deadliest,Åˆ«
deadline,’÷‚ßØ‚è
deadlock,ƒfƒbƒhƒƒbƒN
deadly,’v–½“I‚È
deadpan,–³•\î‚È
deadwood,ŒÍ‚ê–Ø
deaf,deaf
deafen,’®Šo‚ğ’D‚¤
deafness,“ï’®
deal,æˆø
dealer,ƒfƒB[ƒ‰[
dealership,”Ì”„“Á–ñ“X
dealing,æˆø
dealings,æˆø
deaminase,ƒfƒAƒ~ƒi[ƒ[
dean,Šw•”’·
dear,‚©‚í‚¢‚¢@
dearest,Åˆ¤
dearie,ƒfƒBƒAƒŠ[
dearly,S‚©‚ç
dearth,•s‘«
death,€
deathbed,—ÕI
deathly,€l‚Ì‚æ‚¤‚É
deb,deb
debacle,‘å¸”s
debase,—‚Æ‚·
debased,•Ï‘¢
debasement,•Ï‘¢
debatable,‹c˜_‚Ì—]’n‚Ì‚ ‚é
debate,ƒfƒBƒx[ƒg
debater,“¢˜_Ò
debauchery,“¹Šy
debby,ĞŒğŠE‚Ìá‚¢—
debilitating,Šã‚³‚¹‚é
debility,Šã
debit,Ø•û
debonair,ˆ¤‘z‚Ì‚¢‚¢
Deborah,ƒfƒ{ƒ‰
Debra,ƒfƒuƒ‰
debrief,•ñ‚ğó‚¯‚é
debris,”j•Ğ
debt,Ø‹à
debtor,Â–±Ò
debug,ƒfƒoƒbƒO
debunk,–\‚­
debunked,–\‚©‚ê‚½ 
Debussy,ƒhƒrƒ…ƒbƒV[
debut,ƒfƒrƒ…[
debutante,ƒfƒrƒ…ƒ^ƒ“ƒg
Dec,12Œ
decade,10”N
decadence,ƒfƒJƒ_ƒ“ƒX
decadent,‘Ş”p“I‚È
decaf,ƒJƒtƒFƒCƒ“”²‚«‚ÌƒR[ƒq[
decal,ƒfƒJ[ƒ‹
decamp,–§‚©‚É“¦–S‚·‚é
decant,ƒfƒJƒ“ƒg
decanter,ƒfƒJƒ“ƒ^[
decapitate,ñ‚ğØ‚é
decapitated,’f“ª
decapitation,’f“ªp
decarboxylase,ƒfƒJƒ‹ƒ{ƒLƒVƒ‰[ƒ[
decay,•ö‰ó
decayed,•…‚Á‚½
Deccan,ƒfƒJƒ“
decease,€–S
deceased,ŒÌl
deceit,¼‹\
deceitful,‚¤‚»‚Â‚«‚Ì
deceive,‹\‚­
deceiver,¼‹\t
decelerate,Œ¸‘¬‚·‚é
December,12Œ
decency,—Ç¯
decennial,10”NŠÔ‚Ì
decent,‚Ü‚Æ‚à‚È
decently,‚«‚¿‚ñ‚Æ
decentralization,’n•û•ªŒ ‰»
decentralize,•ªU‰»‚·‚é
decentralized,•ªŒ “I
deception,‚²‚Ü‚©‚µ
deceptive,‹\áÔ
deceptively,ˆêŒ©
decibel,ƒfƒVƒxƒ‹
decide,Œˆ‚ß‚é
decidedly,–¾‚ç‚©‚É
decidual,’E—–Œ
deciduous,——t«‚Ì
decimal,10i”
decimate,ƒfƒVƒ[ƒVƒ‡ƒ“
decipher,‰ğ“Ç
deciphered,‰ğ“Ç
decision,Œˆ’è
decisionmake,decisionmake
decisionmaker,decisionmaker
decisive,Œˆ’è“I
decisively,Œˆ’è“I‚É
deck,ƒfƒbƒL
deckhand,b”Âˆõ
declaim,æ}æu‚·‚é
declaration,éŒ¾
declarative,éŒ¾‚Ì
declare,éŒ¾‚·‚é
declared,éŒ¾‚³‚ê‚½
declassified,‹@–§‰ğœ‚³‚ê‚½
declination,Š‘Ş
decline,‰º—
declining,Œ¸­
deco,ƒA[ƒ‹ƒfƒR
decoction,÷‚¶–ò
decode,ƒfƒR[ƒh
decoded,ƒfƒR[ƒh
decoder,ƒfƒR[ƒ_
decohere,decohere
decoherence,ƒfƒRƒq[ƒŒƒ“ƒX
decommission,”p~‚·‚é
decompose,•ª‰ğ‚·‚é
decomposition,•ª‰ğ
decongestant,[ŒŒœ‹Ü
deconstruct,•ª‰ğ‚·‚é
deconstructing,‰ğ‘Ì
deconstruction,’E\’z
decontrol,“§‰ğœ
deconvolution,ƒfƒRƒ“ƒ{ƒŠƒ…[ƒVƒ‡ƒ“
decor,‘•ü
decorate,ü‚é
decoration,‘•ü
decorative,‘•ü“I‚È
decorator,‘•üÒ
decorous,ã•i‚È
decorum,—ç‹Vì–@
decoy,‚¨‚Æ‚è
decrease,Œ¸­
decree,–@—ß
decrement,ƒfƒNƒŠƒƒ“ƒg
decrepit,˜V‹€‰»‚µ‚½
decrepitude,˜VŠ
decriminalization,”ñ”Æß‰»
decriminalize,”ñ”Æß‰»‚·‚é
decry,”ñ“ï‚·‚é
decrypt,‰ğ“Ç‚·‚é
dedicate,‚³‚³‚°‚é
dedicated,ê—p‚Ì
dedication,Œ£g
deduce,„˜_‚·‚é
deduced,„’è‚³‚ê‚é
deduct,·‚µˆø‚­
deductible,Tœ‚Å‚«‚é 
deduction,Tœ
deed,Ø‘
deejay,ƒfƒBƒXƒNƒWƒ‡ƒbƒL[
deem,”»’f‚·‚é
deep,ƒfƒB[ƒv
deepen,[‚ß‚é
deeper,‚à‚Á‚Æ[‚­
deepest,Å[
deeply,[‚­
deer,­
def,ƒfƒt
deface,‘¹‚È‚¤
defamation,–¼—_šÊ‘¹
defamatory,’†“I‚È
defame,”îæ‚·‚é
default,ƒfƒtƒHƒ‹ƒg
defeat,”s–k
defeated,”sÒ
defeatist,”s–kå‹`Ò
defecate,”r•Ö‚·‚é
defect,Œ‡Š×
defection,–S–½
defective,•s—Ç•i
defector,–S–½Ò
defence,–h‰q
defend,ç‚é
defendant,”í
defender,ƒfƒBƒtƒFƒ“ƒ_[
defense,–h‰q
defenseless,–³–h”õ
defenseman,ƒfƒBƒtƒFƒ“ƒXƒ}ƒ“
defensible,–hŒä‚Å‚«‚é
defensive,ç”õ
defensively,–hŒä“I‚É
defer,‰„Šú‚·‚é
deference,•]
deferential,ŒhˆÓ‚ğ•\‚·‚é
deferment,‰„Šú
deferral,‰„Šú
defiance,”½R“I‚È‘Ô“x
defiant,”½R“I‚È
defiantly,‚Ó‚Ä‚­‚³‚ê‚Ä
defibrillator,œ×“®Ší
deficiency,Œ‡–RÇ
deficient,•s\•ª‚È
deficit,Ôš
defile,‰˜‚·
defilement,•sò
definable,’è‹`‚Å‚«‚é
define,’è‹`‚·‚é
definite,–¾Šm‚È
definitely,ŠÔˆá‚¢‚È‚­
definition,’è‹`
definitional,’è‹`‚Ì
definitive,Œˆ’è“I‚È
definitively,Œˆ’è“I‚É
deflate,ƒfƒtƒŒ[ƒg
deflation,ƒfƒtƒŒ
deflect,‚»‚ç‚·
deflection,‚½‚í‚İ
deforestation,X—Ñ”°Ì
deform,•ÏŒ`‚·‚é
deformation,•ÏŒ`
deformity,ŠïŒ`
defraud,‚¾‚Ü‚µæ‚é
defray,x•¥‚¤
defrost,‘šæ‚è
deft,Ší—p‚È
deftly,I‚İ‚É
defunct,–S‚«
defuse,æ‚èœ‚­
defy,‹t‚ç‚¤
deg,“x
degeneracy,ƒfƒWƒFƒlƒ‰ƒV[
degenerate,•Ï«
degeneration,•Ï«
degenerative,‘Şs«‚Ì
degradation,—ò‰»
degrade,•ª‰ğ‚·‚é
degraded,—ò‰»
degrading,•ª‰ğ
degree,“x
dehumanize,lŠÔ«‚ğ’D‚¤
dehydratase,ƒfƒqƒhƒ‰ƒ^[ƒ[
dehydrated,Š£‘‡
dehydration,’E…
dehydrogenase,ƒfƒqƒhƒƒQƒi[ƒ[
deign,’‚é
deionized,’EƒCƒIƒ“
deism,—_˜_
deity,_
dejected,ˆÓ‹CÁ’¾‚µ‚½
dejection,—’_
DeKalb,ƒfƒJƒ‹ƒu
Del,ƒfƒ‹
Delaware,ƒfƒ‰ƒEƒFƒA
delay,’x‰„
delectable,‚¨‚¢‚µ‚¢@
delegate,‘ã—l
delegated,ˆÏ”C‚³‚ê‚½
delegation,ˆÏ”C
delete,íœ‚·‚é
deleterious,—LŠQ‚È
deletion,íœ
delft,ƒfƒ‹ƒtƒg
Delhi,ƒfƒŠ[
deli,ƒfƒŠ
deliberate,ˆÓ}“I‚È
deliberately,ˆÓ}“I‚É
deliberation,R‹c
deliberative,R‹c
delicacy,’¿–¡
delicate,‘@×‚È
delicately,”÷–­‚É
delicatessen,ƒfƒŠƒJƒeƒbƒZƒ“
delicious,‚¨‚¢‚µ‚¢@
deliciously,‚¨‚¢‚µ‚­
delight,Šì‚Ñ
delighted,Šì‚ñ‚Å
delightedly,Šì‚ñ‚Å
delightful,Šy‚µ‚¢@
delightfully,Šy‚µ‚­
delimit,‹æØ‚é
delineate,•`‚­
delineated,•`Ê
delineation,•`Ê
delinquency,”ñs
delinquent,‘Ø”[Ò
delirious,ˆÓ¯‚ª¬‘÷‚µ‚½
deliriously,deliriously
delirium,æ–Ï
delist,ãê”p~
delisting,ãê”p~
deliver,”z’B‚·‚é
deliverance,‹~o
deliverer,”z’Bl
delivery,”z’B
Dell,ƒfƒ‹
Della,ƒfƒ‰
delta,ƒfƒ‹ƒ^
delude,˜f‚í‚·
deluded,— Ø‚ç‚ê‚½
deluge,‘å^…
delurk,delurk
delusion,–Ï‘z
delusional,–Ï‘z‚Ì
deluxe,ƒfƒ‰ƒbƒNƒX
delve,Œ@‚è‰º‚°‚é
demagogic,î“®“I‚È
demagogue,î“®­¡‰Æ
demagoguery,–¯Oî“®
demand,ù—v
demarcate,‹«ŠE‚ğ’è‚ß‚é
demarcation,•ªŠE
demarche,“]Š·ô
demean,‚¨‚Æ‚µ‚ß‚é
demeaning,‹üJ“I‚È
demeanor,•¨˜
demented,”­‹¶‚µ‚½
dementia,”F’mÇ
demerit,ƒfƒƒŠƒbƒg
Demeter,ƒfƒƒeƒ‹
demilitarize,demilitarize
demise,Ià
demo,ƒfƒ‚
democracy,–¯åå‹`
democrat,–¯å“}
democratic,–¯å“I‚È
democratically,–¯å“I‚É
democratization,–¯å‰»
democratize,–¯å‰»‚·‚é
demographic,lŒû“®‘Ô
demography,lŒûŠw
demolish,æ‚è‰ó‚·
demolition,æ‚è‰ó‚µ
demon,ˆ«–‚
demonic,ˆ«–‚‚Ì‚æ‚¤‚È
demonize,ˆ«–‚‰»‚·‚é
demonizing,ˆ«–‚
demonology,ˆ«–‚Œ¤‹†
demonstrable,ÀØ‚Å‚«‚é
demonstrably,–¾‚ç‚©‚É
demonstrate,ÀØ‚·‚é
demonstrating,ÀØ
demonstration,ƒfƒ‚
demonstrative,—áØ“I‚È
demonstrator,ƒfƒ‚ƒ“ƒXƒgƒŒ[ƒ^[
demony,demony
demoralize,m‹C‚ğ‚­‚¶‚­
demoralized,ˆÓ‹CÁ’¾
demote,~Ši
demotic,–¯O‚Ì
demotion,~Ši
demur,Œˆ’è‚ğ—¯•Û‚·‚é
demure,‚¨‚Æ‚È‚µ‚»‚¤‚È
demurely,T‚¦‚ß‚É
demurral,ˆÙ‹c\‚µ—§‚Ä
demystify,‚È‚¼‚ğ‰ğ‚­
den,ƒfƒ“
denaturation,•Ï«
denature,•Ï«
denatured,•Ï«‚µ‚½
dendrite,÷ó“Ë‹N
dendritic,÷ó
dendrogram,Œn“÷
Deneb,ƒfƒlƒu
Deng,î¬•½
dengue,ƒfƒ“ƒO”M
denial,‹‘”Û
denigrate,•J‚·‚é
denigration,’†
denim,ƒfƒjƒ€
denizen,‹ZÒ
Denmark,ƒfƒ“ƒ}[ƒN
Dennis,ƒfƒjƒX
denomination,@”h
denominator,•ª•ê
denotation,‹L†
denote,¦‚·
denoted,•\‹L
denouement,Œ‹––
denounce,”ñ“ï‚·‚é
dense,–§W
densely,–§
denser,‚æ‚èãk–§
density,–§“x
dent,‚Ö‚±‚İ
dental,ƒfƒ“ƒ^ƒ‹
dented,‚Â‚¢‚½
dentist,•‰Èˆã
dentistry,•‰È
denture,‹`•
denunciation,”ñ“ï
Denver,ƒfƒ“ƒo[
deny,”Û’è‚·‚é
deodorant,ƒfƒIƒhƒ‰ƒ“ƒg
depart,o”­‚·‚é
department,•”–å
departmental,•”–å•Ê‚Ì
departure,o”­
depend,¶‰E‚³‚ê‚é
dependable,M—Š‚Å‚«‚é
dependant,ˆË‘¶
dependence,ˆË‘¶«
dependency,ˆË‘¶ŠÖŒW
dependent,ˆË‘¶
dephosphorylated,’EƒŠƒ“_‰»
dephosphorylation,’EƒŠƒ“_‰»
depict,•`‚­
depiction,•`Ê
deplete,ŒÍŠ‰‚³‚¹‚é
depletion,ŒÍŠ‰
deplorable,’Q‚©‚í‚µ‚¢@
deplore,’Q‚­
deplored,’Q‚¢‚½
deploy,“WŠJ‚·‚é
deployment,“WŠJ
depolarization,’E•ª‹É
depolarize,’E•ª‹É
deport,’Ç•ú‚·‚é
deportation,‘ŠO’Ç•ú
deportee,”í’Ç•úÒ
depose,ØŒ¾‚·‚é
deposit,—a‹à
deposition,‘ÍÏ
depositor,—a‹àÒ
depository,•ÛŠÇêŠ
depot,ƒfƒ|
depraved,‘Â—‚µ‚½
depravity,‘Â—
depreciate,Œ¸‰¿‹p‚·‚é
depreciation,Œ¸‰¿‹p”ï
depress,Š‚¦‚³‚¹‚é
depressed,‰Ÿ‚µ‰º‚°‚ç‚ê‚½
depressing,—JŸT‚È
depression,‚¤‚Â•a
depressive,—JŸT‚È
deprivation,”’D
deprive,’D‚¤
dept,dept
depth,[‚³
depths,‚Ç‚ñ’ê
deputy,•›
derail,’Eü‚³‚¹‚é
derailment,’Eü
deranged,—‚ê‚½
derangement,ö—
deregulate,‹K§ŠÉ˜a
deregulation,‹K§“P”p
derelict,ˆâŠü‚³‚ê‚½
deride,‚ ‚´Î‚¤
derision,—âÎ
derisive,—âÎ“I‚È
derivation,—U“±
derivative,ƒfƒŠƒoƒeƒBƒu
derive,ˆø‚«o‚·
dermal,^”ç‚Ì
dermatitis,”ç•†‰Š
dermatologist,”ç•†‰Èˆã
dermatology,”ç•†‰È
derogatory,Œy•Ì“I‚È
derrick,ƒfƒŠƒbƒN
descend,~‚é
descendant,q‘·
descendent,q‘·
descent,‰º~
describe,à–¾‚·‚é
