d,d
description,à–¾
descriptive,à–¾‚·‚é
descriptor,‹Lqq
desecrate,–`‚Æ‚­‚·‚é
desecration,–`“À
desegregate,desegregate
desegregation,lí·•Ê”p~
desensitization,’mŠo“İ–ƒ
desensitize,’EŠ´ì
desert,»”™
deserter,’E‘–•º
desertion,’E‘–
deserve,’l‚·‚é
deserving,’l‚·‚é
desiccated,Š£‘‡‚µ‚½
design,İŒv
designate,w’è‚·‚é
designated,w’è‚³‚ê‚½
designation,w’è
designator,w–¼Ò
designed,İŒv
designer,ƒfƒUƒCƒi[
designing,İŒv
desirability,–]‚Ü‚µ‚³
desirable,–]‚Ü‚µ‚¢
desire,—~‹
desirous,–]‚ñ‚Å
desist,‚â‚ß‚é
desk,ƒfƒXƒN
desktop,ƒfƒXƒNƒgƒbƒv
desolate,r—Á‚Æ‚µ‚½
desolation,ŒÇ“Æ
despair,â–]
despairing,â–]‚µ‚½
despatch,‹}‘—
desperado,ƒfƒXƒyƒ‰[ƒh
desperate,â–]“I‚È
desperately,•K€‚É
desperation,â–]
despicable,”Ú—ò‚È
despise,Œy•Ì‚·‚é
despite,‚É‚à‚©‚©‚í‚ç‚¸
despond,‚Ó‚³‚¬‚Ş
despondency,—’_
despondent,ˆÓ‹CÁ’¾‚µ‚½
despot,ê§ŒNå
despotic,ê§“I‚È
despotism,ê§
dessert,ƒfƒU[ƒg
destabilize,•sˆÀ’è‰»‚·‚é
destabilized,•sˆÀ’è‚È
destabilizing,•sˆÀ’è‚È
destination,æ
destine,destine
destined,‰^–½‚É
destiny,‰^–½
destitute,‹É•n‚Ì
destroy,”j‰ó‚·‚é
destroyer,‹ì’€ŠÍ
destruct,©”š
destruction,”j‰ó
destructive,”j‰ó“I‚È
desultory,‚Æ‚è‚Æ‚ß‚Ì‚È‚¢
detach,ƒfƒ^ƒbƒ`
detachable,æ‚èŠO‚µ‰Â”\‚È
detachment,•ª—£
detail,Ú×
detailed,Ú‚µ‚¢@
detain,S—¯‚·‚é
detainee,—}—¯Ò
detect,ŒŸo
detectable,ŒŸo‰Â”\‚È
detection,ŒŸo
detective,’T’ã
detector,ŒŸoŠí
detente,‹Ù’£ŠÉ˜a
detention,S—¯
deter,‘j~‚·‚é
detergent,ôÜ
deteriorate,ˆ«‰»‚·‚é
deterioration,—ò‰»
determinable,Œˆ’è‚Å‚«‚é
determinant,s—ñ®
determinate,Œˆ’è“I‚È
determination,ŒˆˆÓ
determine,Œˆ’è‚·‚é
determined,Œˆ’è
determinedly,’fŒÅ‚Æ‚µ‚Ä
determinism,Œˆ’è˜_
deterministic,Œˆ’è˜_“I‚È
deterrence,—}~—Í
deterrent,—}~‚·‚é
detest,‘‚Ş
dethrone,‘ŞˆÊ‚³‚¹‚é
detonate,”š”­‚³‚¹‚é
detonated,”š”­
detonation,”š”­
detour,‰ñ‚è“¹
detox,ƒfƒgƒbƒNƒX
detoxification,‰ğ“Å
detract,‘¹‚È‚¤
detractor,’†
detriment,‘¹ŠQ
detrimental,—LŠQ‚È
detritus,cŠ[
Detroit,ƒfƒgƒƒCƒg
deuce,ƒfƒ…[ƒX
Deus,ƒfƒEƒX
Deutsch,ƒhƒCƒc
Deutsche,ƒhƒCƒc
Deutschland,ƒhƒCƒc
deux,“ñ‚Â
devaluation,•½‰¿Ø‰º‚°
devalue,Ø‚è‰º‚°‚é
devastate,r”p‚³‚¹‚é
devastating,‰ó–Å“I‚È
devastation,r”p
develop,ŠJ”­‚·‚é
developed,”­’B‚µ‚½
developer,ŠJ”­Ò
developing,ŠJ”­“rã‚É‚ ‚é
development,ŠJ”­
developmental,”­¶‚Ì
developmentally,”­’B
deviance,ˆí’E
deviant,ˆí’E‚µ‚½
deviate,ŠO‚ê‚é
deviation,•Î·
device,ƒfƒoƒCƒX
devil,ˆ«–‚
devilish,ˆ«–‚‚Ì‚æ‚¤‚È
devious,‚æ‚±‚µ‚Ü‚È
devise,lˆÄ‚·‚é
devoid,Œ‡‚¯‚Ä‚¢‚é
devolution,‘Ş‰»
devolve,ˆÚ‚é
devolved,Œ ŒÀ‚ğˆÏ÷‚³‚ê‚½
devote,‚³‚³‚°‚é
devoted,Œ£g“I‚È
devotee,MÒ
devotion,Œ£g
devour,H‚¢“ü‚é‚æ‚¤‚ÉŒ©‚é
devout,Œh‚¯‚ñ‚È
devoutly,”MS
dew,˜I
dewy,˜I‚É‚Ê‚ê‚½
dexamethasone,ƒfƒLƒTƒƒ^ƒ]ƒ“
dexter,ƒfƒNƒXƒ^[
dexterity,Ší—p‚³
dexterous,Ší—p‚È
dextran,ƒfƒLƒXƒgƒ‰ƒ“
dextrose,ƒuƒhƒE“œ
Dharma,ƒ_[ƒ}
DI,DI
dia,DIA
diabetes,“œ”A•a
diabetic,“œ”A•aŠ³Ò
diabolical,ˆ«–‚‚Ì‚æ‚¤‚È
diadem,‰¤Š¥
diagnose,f’f‚·‚é
diagnosis,f’f
diagnostic,f’f
diagonal,‘ÎŠpü
diagonally,Î‚ß‚É
diagram,ƒ_ƒCƒAƒOƒ‰ƒ€
dial,ƒ_ƒCƒ„ƒ‹
dialect,•ûŒ¾
dialectic,•ÙØ–@
dialed,ƒ_ƒCƒ„ƒ‹‚³‚ê‚½
dialing,ƒ_ƒCƒ„ƒ‹
dialog,ƒ_ƒCƒAƒƒO
dialogue,‘Î˜b
dialysis,“§Í
dialyzed,“§Í
diameter,’¼Œa
diametrically,³”½‘Î‚É
diaminobenzidine,ƒWƒAƒ~ƒmƒxƒ“ƒWƒWƒ“
diamond,ƒ_ƒCƒ„ƒ‚ƒ“ƒh
Diamondback,Diamondback
Diana,ƒ_ƒCƒAƒi
Diane,ƒ_ƒCƒAƒ“
Dianne,ƒ_ƒCƒAƒ“
diapause,‹x–°
diaper,‚¨‚Ş‚Â
diaphanous,“§‚¯‚ÄŒ©‚¦‚é
diaphragm,ƒ_ƒCƒAƒtƒ‰ƒ€
diarrhea,‰º—Ÿ
diarrhoea,‰º—Ÿ
diary,“ú‹L
diaspora,ƒfƒBƒAƒXƒ|ƒ‰
diastolic,Šg’£Šú
diatom,Œ]‘”
diatribe,’É—ó‚È”ñ“ï
Diaz,ƒfƒBƒAƒX
diazepam,ƒWƒAƒ[ƒpƒ€
DIB,DIB
dibasic,“ñ‰–Šî
dice,ƒTƒCƒRƒ
diced,ƒ_ƒCƒXƒJƒbƒg
dicer,ƒ_ƒCƒT[
dicey,ŠëŒ¯‚È
dichotomous,“ñ•ª‚·‚é
dichotomy,“ñ•ª–@
Dick,ƒfƒBƒbƒN
dickens,ƒfƒBƒPƒ“ƒY
dickey,ƒfƒBƒbƒL[
Dickinson,ƒfƒBƒLƒ“ƒ\ƒ“
dictate,Œˆ’è‚·‚é
dictation,ƒfƒBƒNƒe[ƒVƒ‡ƒ“
dictator,“ÆÙÒ
dictatorial,“ÆÙ
dictatorship,“ÆÙ
diction,Œ¾—tŒ­‚¢
dictionary,«‘
dictum,ŠiŒ¾
dictyostelium,ƒ^ƒ}ƒzƒRƒŠƒJƒr
didactic,‹³ŒP“I‚È
didn,didn't
die,€‚Ê
Diego,ƒfƒBƒGƒS
diehard,ŠæŒÅ‚È
dielectric,—U“d‘Ì
diesel,ƒfƒB[ƒ[ƒ‹
diet,ƒ_ƒCƒGƒbƒg
dietary,H–‚Ì
dietetic,‰h—{‚Ì
dietician,‰h—{m
dieting,ƒ_ƒCƒGƒbƒg
dietitian,‰h—{m
diff,·•ª
differ,ˆÙ‚È‚é
difference,ˆá‚¢
different,ˆÙ‚È‚é
differential,·“®
differentially,ˆÙ‚È‚Á‚Ä
differentiate,‹æ•Ê‚·‚é
differentiated,•ª‰»‚µ‚½
differentiation,•ª‰»
differently,ˆÙ‚È‚Á‚Ä
difficult,“ï‚µ‚¢
difficulty,¢“ï
diffidence,‰“—¶‚ª‚¿
diffident,‹CŒã‚ê‚·‚é
diffidently,diffidently
diffraction,‰ñÜ
diffuse,ŠgU‚·‚é
diffused,ŠgU
diffusion,ŠgU
difluoride,“ñƒtƒb‰»
dig,Œ@‚é
digest,ƒ_ƒCƒWƒFƒXƒg
digestible,Á‰»
digestion,Á‰»
digestive,Á‰»‚Ì
digger,ƒfƒBƒK[
digging,ŠJí
digit,”š
digital,ƒfƒWƒ^ƒ‹
digitally,ƒfƒWƒ^ƒ‹ˆ—‚Å
digitize,ƒfƒWƒ^ƒ‹‰»‚·‚é
digitized,ƒfƒWƒ^ƒ‹‰»‚³‚ê‚½
dignified,ˆĞŒµ‚Ì‚ ‚é
dignify,ˆĞŒµ
dignitary,‚Š¯
dignity,‘¸Œµ
digoxigenin,ƒWƒSƒLƒVƒQƒjƒ“
digraph,(•¶–@)˜Aš
digress,’Eü‚·‚é
digression,—]’k
dike,’ç–h
DIL,DIL
dilapidated,r‚ê‰Ê‚Ä‚½
dilatation,Šg’£
dilate,Šg’£‚³‚¹‚é
dilated,Šg’£
dilation,Šg’£
dilatory,’x‚ê‚ª‚¿‚È
dilemma,ƒWƒŒƒ“ƒ}
dilettante,D–‰Æ
diligence,‹Î•×
diligent,‹Î•×‚È
diligently,”MS‚É
dill,ƒfƒBƒ‹
dilute,Šó”–
dilution,Šóß
dim,”–ˆÃ‚¢@
Dimaggio,ƒfƒBƒ}ƒWƒI
dime,ƒ_ƒCƒ€
dimension,¡–@
dimensional,ŸŒ³‚Ì
dimensionality,ŸŒ³
dimer,“ñ—Ê‘Ì
diminish,Œ¸­‚·‚é
diminution,Œ¸­
diminutive,‚¿‚Á‚Û‚¯‚È
dimly,‚Ù‚Ì‚Ú‚Ì
dimmer,’²ŒõŠí
dimorphic,“ñŒ`«‚Ì
dimple,ƒfƒBƒ“ƒvƒ‹
din,‘›‰¹
dinar,ƒfƒBƒi[ƒ‹
dine,H–‚ğ‚·‚é
diner,ƒ_ƒCƒi[
ding,ƒ`[ƒ“
dinghy,ƒfƒBƒ“ƒM[
dingle,ƒfƒBƒ“ƒOƒ‹
dingo,ƒfƒBƒ“ƒS
dingy,”–‰˜‚¢@
dining,ƒ_ƒCƒjƒ“ƒO
dinky,‚¿‚Á‚Û‚¯‚È
dinner,—[H
dino,ƒfƒBƒm
dinosaur,‹°—³
dint,‚­‚Ú‚İ
dinucleotide,ƒWƒkƒNƒŒƒIƒ`ƒh
diocesan,‹³‹æ‚Ì
diocese,‹³‹æ
diode,ƒ_ƒCƒI[ƒh
Dionysian,ƒfƒBƒIƒjƒ\ƒX‚Ì
Dionysus,ƒfƒBƒIƒjƒ…ƒ\ƒX
Dior,ƒfƒBƒI[ƒ‹
diorama,ƒWƒIƒ‰ƒ}
dioxide,“ñ_‰»•¨
dioxin,ƒ_ƒCƒIƒLƒVƒ“
dioxygenase,ƒWƒIƒLƒVƒQƒi[ƒ[
dip,ƒfƒBƒbƒv
diphtheria,ƒWƒtƒeƒŠƒA
diphthong,“ñd•ê‰¹
diploid,2”{‘Ì
diploma,‘²‹ÆØ‘
diplomacy,ŠOŒğ
diplomat,ŠOŒğŠ¯
diplomatic,ŠOŒğ“I
dipole,‘o‹Éq
dipper,‚Ğ‚µ‚á‚­
dire,”ßS‚È
direct,ƒ_ƒCƒŒƒNƒg
directed,Œü‚¯‚Ì
direction,•ûŒü
directional,wŒü
directive,w—ß‚·‚é
directly,’¼Ú‚É
directness,—¦’¼
director,ƒfƒBƒŒƒNƒ^[
directorate,—–‰ï
directorial,ŠÄ“Â
directorship,æ’÷–ğ
directory,ƒfƒBƒŒƒNƒgƒŠ
dirge,ˆ£‰Ì
dirigible,”òs‘D
dirk,’ZŒ•
dirt,ƒ_[ƒg
dirty,‰˜‚¢@
disability,g‘ÌáŠQ
disable,–³Œø‚É‚·‚é
disabled,g—p‹Ö~
disabuse,Ì‚Ä‚³‚¹‚é
disadvantage,ƒfƒƒŠƒbƒg
disadvantaged,Œb‚Ü‚ê‚È‚¢
disadvantageous,•s—˜‚È
disaffected,•s–
disaffection,•s–
disaggregated,’E‹ÃW
disagree,“¯ˆÓ‚µ‚È‚¢
disagreeable,•s–ù‰õ‚È
disagreement,•sˆê’v
disallow,‹–‰Â‚µ‚È‚¢
disappear,p‚ğÁ‚·
disappearance,Á¸
disappoint,¸–]‚³‚¹‚é
disappointed,‚ª‚Á‚©‚è‚µ‚½
disappointing,‚Â‚Ü‚ç‚È‚¢@
disappointingly,‚ª‚Á‚©‚è
disappointment,¸–]
disapproval,•s³”F
disapprove,•s³”F
disapproving,•s^¬‚Ì
disarm,•‘•‚ğ‰ğœ‚·‚é
disarmament,ŒRk
disarray,—‚·
disassemble,•ª‰ğ‚·‚é
disassembly,‰ğ‘Ì
disassociate,‰ğœ
disaster,Ğ??ŠQ
disastrous,”ßS‚È
disastrously,”ßS‚É
disavow,”Û’è‚·‚é
disband,‰ğU‚·‚é
disbelief,•sM
disbelieve,M‚¶‚È‚¢
disburse,x•¥‚¤
disbursement,x•¥‚¢
disc,ƒfƒBƒXƒN
discard,Ì‚Ä‚é
discern,¯•Ê‚·‚é
discernable,¯•Ê‰Â”\
discerned,¯•Ê
discernible,”F¯‚Å‚«‚é
discerning,–Ú—˜‚«‚Ì
discernment,¯•Ê
discharge,•@…‚ğo‚·
disciple,’íq
disciplinarian,ŒµŠi‚Èl
disciplinary,’¦‰ú“I‚È
discipline,‹K—¥
disciplined,“§‚Ì‚Æ‚ê‚½
disclaimer,–ÆÓ–€
disclose,ŠJ¦‚·‚é
disclosure,ŠJ¦
disco,ƒfƒBƒXƒR
discography,ƒfƒBƒXƒRƒOƒ‰ƒtƒB[
discoideum,ƒLƒCƒƒ^ƒ}ƒzƒRƒŠƒJƒr
discolor,•ÏF‚·‚é
discomfit,¢‚ç‚¹‚é
discomfort,•s‰õŠ´
disconcert,¢‚ç‚¹‚é
disconnect,Ø’f
disconsolate,‚â‚é‚¹‚È‚¢@
discontent,•s–
discontented,–Ê”’‚­‚È‚¢
discontinuation,’†~
discontinue,’†~‚·‚é
discontinuity,•s˜A‘±
discontinuous,•s˜A‘±‚Ì
discord,•s˜a
discordant,•sˆê’v‚Ì
discordy,•s‹¦˜a‰¹
discotheque,ƒfƒBƒXƒR
discount,Š„ˆø
discourage,v‚¢‚Æ‚Ç‚Ü‚ç‚¹‚é
discouragement,—’_
discourse,’k˜b
discover,”­Œ©
discovered,”­Œ©
discoverer,”­Œ©Ò
discovery,”­Œ©
discredit,‹^‚¤
discreditable,•s–¼—_‚È
discreet,–Ú—§‚½‚È‚¢
discreetly,Td‚É
discrepancy,H‚¢ˆá‚¢
discrepant,–µ‚‚·‚é
discrete,ŒÂ•Ê‚Ì
discretion,Ù—Ê
discretionary,Ù—Ê
discriminant,”»•Ê®
discriminate,‹æ•Ê‚·‚é
discriminated,”»•Ê
discrimination,·•Ê
discriminatory,·•Ê“I‚È
discursive,‚Æ‚è‚Æ‚ß‚Ì‚È‚¢
discus,‰~”Õ“Š‚°
discuss,‹c˜_‚·‚é
discussion,ƒfƒBƒXƒJƒbƒVƒ‡ƒ“
disdain,Œy•Ì
disdained,Œy•Ì
disdainful,Œy•Ì“I‚È
disease,•a‹C
diseased,•a‹C‚Ì
disembark,~‚é
disembodied,“÷‘Ì‚Ì‚È‚¢
disembowel,‘Ÿ•¨‚ğæ‚èœ‚­
disenchant,–‚–@‚ğ‰ğ‚­
disenfranchise,Œö–¯Œ ‚ğ’D‚¤
disenfranchised,Œ —˜‚ğ’D‚í‚ê‚½
disengage,ŠO‚ê‚é
disentangle,‰ğ‚­
disequilibrium,•s‹Ït
disfavor,Œ™‚¤
disfigure,X‚­‚·‚é
disfigurement,•Ğ—Ö
disgorge,“f‚«o‚·
disgrace,•s–¼—_
disgraced,•sË–‚ğ‹N‚±‚µ‚½
disgraceful,•s–¼—_‚È
disgruntle,•s–‚ğ‚½‚¹‚é
disgruntled,•s‹@Œ™‚È
disguise,‹U‘•
disgust,Œ™ˆ«Š´
disgusted,‚¤‚ñ‚´‚è‚·‚é
disgusting,‹C‚¿ˆ«‚¢
dish,—¿—
disharmony,•s’²˜a
dishearten,‚ª‚Á‚©‚è‚³‚¹‚é
disheveled,—‚ê‚½
dishevelled,—‚ê‚½
dishonest,•s³’¼
dishonesty,•s½À
dishonor,•s–¼—_
dishonorable,•s–¼—_‚È
dishwasher,HŠíô‚¢‹@
dishy,–£—Í“I‚È
disillusion,Œ¶–Å
disillusioned,Œ¶–Å
disillusionment,Œ¶–Å
disincentive,‘jŠQ—vˆö
disinclination,Œ™‹C
disincline,Œ™‹C‚ğ‚¨‚±‚³‚¹‚é
disinfect,Á“Å
disinfectant,Á“ÅÜ
disinfection,Á“Å
disinformation,‹Uî•ñ
disingenuous,•s½À
disintegrate,•ö‰ó‚·‚é
disintegration,•ö‰ó
disinterest,–³ŠÖS
disinterested,Œö•½–³„‚È
disjoint,‚¿‚®‚Í‚®‚É‚·‚é
disjointed,‚Ü‚Æ‚Ü‚è‚Ì‚È‚¢
disjunction,•ª—£
disjunctive,‘IŒ¾“I‚È
disk,ƒfƒBƒXƒN
diskette,ƒfƒBƒXƒPƒbƒg
dislike,Œ™‚¢
disliked,Œ™‚í‚ê‚½
dislocation,’E‰P
dislodge,æ‚èœ‚­
disloyal,•sÀ‚Ì
disloyalty,•s’‰
dismal,—JŸT
dismantle,•ª‰ğ‚·‚é
dismay,˜T”‚
dismayed,—’_
dismember,è‘«‚ğØ‚è—£‚·
dismembered,ƒoƒ‰ƒoƒ‰
dismemberment,lˆØ’f
dismiss,‘Ş‚¯‚é
dismissal,‰ğŒÙ
dismissive,”Û’è“I‚È
dismount,ƒfƒBƒXƒ}ƒEƒ“ƒg
Disney,ƒfƒBƒYƒj[
Disneyland,ƒfƒBƒYƒj[ƒ‰ƒ“ƒh
disobedience,•s•]
disobedient,”½R“I‚È
disobey,‹t‚ç‚¤
disorder,áŠQ
disorderly,–³’˜‚É
disorganization,‰ğ‘Ì
disorganized,‚Ü‚Æ‚Ü‚è‚Ì‚È‚¢
disorient,¬—‚³‚¹‚é
disorientation,Œ©“–¯áŠQ
disoriented,‚µ‚Ç‚ë‚à‚Ç‚ë‚Ì
disown,Š¨“–‚·‚é
disparage,Œy‚ñ‚¶‚é
disparagement,”ñ“ï
disparagingly,Œy•Ì‚µ‚Ä
disparate,ˆÙí
disparity,Ši·
dispassionate,Œö•½‚È
dispatch,”­‘—
dispatcher,”­‘—Ò
dispel,•¥‚¢‚Ì‚¯‚é
dispensable,•s—v
dispensation,_‚ÌÛ—
dispense,•ª”z‚·‚é
dispenser,ƒfƒBƒXƒyƒ“ƒT[
dispersal,•ªU
disperse,•ªU‚³‚¹‚é
dispersion,•ªU
dispirit,‚ª‚Á‚©‚è‚³‚¹‚é
displace,•ÏˆÊ‚³‚¹‚é
displacement,’uŠ·‚¦
