d,d
display,ƒfƒBƒXƒvƒŒƒC
displease,•s‰õ‚É‚·‚é
displeased,•s‹@Œ™‚È
displeasure,•s–
disposable,g‚¢Ì‚Ä
disposal,ˆ•ª
dispose,ˆ•ª‚·‚é
disposition,ˆ•ª
dispossessed,—§‚¿‘Ş‚©‚³‚ê‚½
disproportion,•s‹Ït
disproportionate,•s‹Ït‚È
disproportionately,•s’Ş‚è‡‚¢‚É
disprove,”½Ø‚·‚é
disputation,˜_‘ˆ
dispute,•´‘ˆ
disqualification,¸Ši
disqualify,¸Ši‚Æ‚·‚é
disquiet,•sˆÀ
disquisition,Œ¤‹†˜_•¶
disregard,–³‹
disremember,v‚¢o‚¹‚È‚¢
disrepair,r”p
disreputable,•]”»‚Ìˆ«‚¢@
disrespect,–³—ç
disrespectful,¸—ç‚È
disrobe,ˆß•‚ğ’E‚®
disrupt,¬—‚³‚¹‚é
disruption,¬—
disruptive,”j‰ó“I‚È
diss,”ñ“ï
dissatisfaction,•s–
dissatisfied,•s–‚È
dissatisfy,•s–‚ğ•ø‚©‚¹‚é
dissect,‰ğ–U‚·‚é
dissection,‰ğ–U
dissed,ƒ_ƒo‚µ
dissemble,‰B‚·
disseminate,L‚ß‚é
dissemination,•‹y
dissension,•s˜a
dissent,”½‘ÎˆÓŒ©
dissenter,”½‘ÎÒ
dissenting,ˆÙ‹c‚ğ¥‚¦‚é
dissertation,˜_•¶
disservice,‚Ğ‚Ç‚¢d‘Å‚¿
dissident,”½‘Ì§”h
dissimilar,ˆÙ‚È‚é
dissimilarity,‘Šˆá
dissipate,U‚ç‚·
dissipation,Uˆí
dissociate,‰ğ—£‚·‚é
dissociated,‰ğ—£
dissociation,‰ğ—£
dissolute,©‘Â—‚È
dissolution,‰ğU
dissolve,—n‰ğ‚·‚é
dissonance,•s‹¦˜a‰¹
dissonant,•s‹¦˜a‰¹‚Ì
dissuade,à“¾
distaff,…Šª‚«–_
distal,––’[‚Ì
distance,‹——£
distanced,—£‚ê‚½
distant,‰“‚¢@
distantly,‰“‚­
distaste,Œ™ˆ«
distasteful,•s‰õ‚È
distemper,ƒWƒXƒeƒ“ƒp[
distend,–c’£‚³‚¹‚é
distill,ö—¯‚·‚é
distillate,ö—¯•¨
distillation,ö—¯
distiller,ö—¯Ší
distillery,ö—¯ğ»‘¢Š
distinct,ˆÙ‚È‚é
distinction,ˆá‚¢
distinctive,“Æ“Á‚Ì
distinctively,“Æ“Á
distinctly,‚Í‚Á‚«‚è‚Æ
distinguish,‹æ•Ê‚·‚é
distinguishable,‹æ•Ê‚Å‚«‚é
distinguished,—D‚ê‚½
distort,˜c‚ß‚é
distorted,‚ä‚ª‚ñ‚¾
distortion,‚Ë‚¶‚ê
distract,‚»‚ç‚·
distraction,‹C°‚ç‚µ
distraught,æ‚è—‚µ‚½
distress,‹ê’É
distressed,‹ê‚µ‚ñ‚Å
distressing,”ßS‚È
distribute,•ª”z‚·‚é
distribution,”z•z
distributive,•ª”z‚Ì
distributor,ƒfƒBƒXƒgƒŠƒrƒ…[ƒ^[
District,ƒRƒƒ“ƒrƒA“Á•Ê‹æ
distrust,•sM
distrustful,•sMŠ´‚ğ•ø‚­
disturb,—‚·
disturbance,¬—
disturbed,—‚ê‚½
disturbing,•s‰¸‚È
disturbingly,•s‰¸
disuse,•sg—p
ditch,a
ditched,•s’…
dither,ƒfƒBƒU
ditto,“¯ã
ditty,‘­—w
diuretic,—˜”A–ò
diurnal,’‹ŠÔ‚Ì
diva,‰Ì•P
divalent,“ñ‰¿
divan,ƒ\ƒtƒ@ƒxƒbƒh
dive,ƒ_ƒCƒrƒ“ƒO
diver,ƒ_ƒCƒo[
diverge,”­U‚·‚é
diverged,”­U
divergence,”­U
divergent,•ªŠò‚·‚é
diverse,‚³‚Ü‚´‚Ü‚È
diversification,‘½—l‰»
diversified,‘½—l‚È
diversify,‘½—l‰»‚·‚é
diversion,“]Š·
diversity,‘½—l«
divert,‚»‚ç‚·
divest,”„‹p‚·‚é
divestiture,”’D
divide,•ªŠ„
divided,•ªŠ„‚³‚ê‚½
dividend,”z“–‹à
divider,dØ‚è
divine,_
divinely,_X‚µ‚­
diving,ƒ_ƒCƒrƒ“ƒO
divinity,_«
divisible,•ª‚¯‚ç‚ê‚é
division,•ªŠ„
divisional,•ªŠ„
divisive,•ª—ô
divorce,—£¥
divorcee,—£¥Ò
divulge,˜R‚ç‚·
divvy,•ª’S
dixie,ƒfƒLƒV[
dizygotic,“ñ—‘«‚Ì
dizziness,–Ú‚Ü‚¢
dizzy,ƒtƒ‰ƒtƒ‰‚·‚é
dizzying,–Ú‚Ü‚¢‚ª‚·‚é‚æ‚¤‚È
DJ,DJ
Djibouti,ƒWƒuƒ`
DL,DL
DLC,DLC
DLL,DLL
DM,DM
DMEM,DMEM
DMSO,DMSO
DNA,DNA
DNase,ƒfƒIƒLƒVƒŠƒ{ƒkƒNƒŒƒA[ƒ[
do,s‚¤
doable,‚È‚ñ‚Æ‚©‚·‚é
doc,ƒhƒLƒ…ƒƒ“ƒg
docile,‚¨‚Æ‚È‚µ‚¢@
dock,ƒhƒbƒN
docked,ƒhƒbƒLƒ“ƒO‚³‚ê‚½
docker,`˜p˜J“­Ò
docket,ƒŒƒV[ƒg
dockland,”g~ê’nˆæ
dockyard,‘¢‘DŠ
doctor,ˆãt
doctoral,”m‚Ì
doctorate,”m†
doctrinaire,‹ó˜_‚Ì
doctrinal,‹³‹`ã‚Ì
doctrine,‹³‹`
docudrama,ƒhƒLƒ…ƒƒ“ƒgƒhƒ‰ƒ}
document,ƒhƒLƒ…ƒƒ“ƒg
documentarian,documentarian
documentary,ƒhƒLƒ…ƒƒ“ƒ^ƒŠ[
documentation,ƒhƒLƒ…ƒƒ“ƒe[ƒVƒ‡ƒ“
DOD,•Ä‘‘–h‘È 
doddering,‚æ‚Ú‚æ‚Ú‚Ì
dodecanese,ƒhƒfƒJƒlƒX”“‡
dodge,g‚ğ‚©‚í‚·
dodgeball,ƒhƒbƒWƒ{[ƒ‹
dodger,ƒyƒeƒ“t
Dodgers,ƒhƒWƒƒ[ƒX
dodgy,‰ö‚µ‚¢@
dodo,ƒh[ƒh[
DOE,DOE
doer,‚â‚èè
doesn,doesn't 
doff,’E‚®
dog,Œ¢
doge,ƒh[ƒWƒF
dogfight,‹ó’†í
Dogg,ƒhƒbƒO
doggedly,’fŒÅ‚Æ‚µ‚Ä
doggerel,‰ºè‚È
doggie,‚í‚ñ‚í‚ñ
doggone,doggone
doggy,‚í‚ñ‚¿‚á‚ñ
dogma,ƒhƒOƒ}
dogmatic,“Æ’f“I‚È
dogmatism,‹³ğå‹`
dogwood,ƒnƒiƒ~ƒYƒL
doily,ƒhƒCƒŠ[
doing,Às
doings,Š‹Æ
DOJ,•Äi–@È
doldrums,’á–À
dole,ƒh[ƒ‹
doleful,”ß‚µ‚°‚È
doll,lŒ`
dollar,ƒhƒ‹
dollface,dollface
dollop,“h‚é
dolly,ƒhƒŠ[
dolomite,ƒhƒƒ}ƒCƒg
dolor,’Q‚«
dolorosa,ƒhƒƒ[ƒT
dolphin,ƒCƒ‹ƒJ
DOM,DOM
domain,ƒhƒƒCƒ“
dome,ƒh[ƒ€
domed,ƒh[ƒ€Œ`‚Ì
domestic,‘“à‚Ì
domestically,‘“à‚Å
domesticate,”‚¢Šµ‚ç‚·
domesticated,‰Æ’{‰»‚³‚ê‚½
domestication,‰Æ’{‰»
domesticity,‰Æ’ë¶Šˆ
domicile,ZŠ
dominance,x”z
dominant,ƒhƒ~ƒiƒ“ƒg
dominate,x”z‚·‚é
domination,x”z
domineering,˜ü–‚È
Dominica,ƒhƒ~ƒjƒJ
Dominicana,ƒhƒ~ƒjƒJ
dominion,ƒhƒ~ƒjƒIƒ“
domino,ƒhƒ~ƒm
Domoic,ƒh[ƒ‚ƒC_
Don,ƒhƒ“
Donald,ƒhƒiƒ‹ƒh
donate,Šñ•t‚·‚é
donation,Šñ•t
dong,ƒhƒ“
donkey,ƒƒo
donna,ƒhƒi
donor,ƒhƒi[
dont,don't
donut,ƒh[ƒiƒc
doodad,“¹‹ï
doodle,‚¢‚½‚¸‚ç‘‚«
doofus,ŠÔ”²‚¯
doom,”j–Å
doomed,â–]“I‚È
doomsday,ÅŒã‚ÌR”»‚Ì“ú
door,ƒhƒA
doorbell,ƒhƒAƒxƒ‹
doorknob,ƒhƒAƒmƒu
doorman,ƒhƒAƒ}ƒ“
doormat,ŒºŠÖƒ}ƒbƒg
doorstep,ŒºŠÖ‘O‚ÌŠK’i
doorstop,ƒhƒAƒXƒgƒbƒp[
doorway,ŒËŒû
dopamine,ƒh[ƒpƒ~ƒ“
dopaminergic,ƒh[ƒpƒ~ƒ“ì“®«‚Ì
dope,ƒh[ƒv
dopey,–°‚¢@
Doppler,ƒhƒbƒvƒ‰[
dorado,ƒVƒCƒ‰
Dorian,ƒhƒŠƒAƒ“
Doric,ƒhƒŠƒX•ûŒ¾
Doris,ƒhƒŠƒX
dork,‚ ‚Ù
dorky,–ğ—§‚½‚¸‚Ì
dorm,—¾
dormancy,‹x–°
dormant,‹x–°
dormitory,—¾
Dorothy,ƒhƒƒV[
dorsal,”w•”‚Ì
dosage,—p—Ê
dose,—p—Ê
dossier,ŠÖŒW‘—Ş
dot,ƒhƒbƒg
dotage,‚à‚¤‚ë‚­
dote,“Mˆ¤‚·‚é
dotted,“_İ
dotty,³‹C‚ğ¸‚Á‚Ä
Doubleday,ƒ_ƒuƒ‹ƒf[
doubles,ƒ_ƒuƒ‹ƒX
doublet,ƒ_ƒuƒŒƒbƒg
doubly,“ñd‚É
doubt,‹^‚¢
doubter,doubter
doubtful,‹^‚í‚µ‚¢@
doubtless,Šm‚©‚É
douche,ŠÁ…
Doug,ƒ_ƒO
dough,ƒpƒ“¶’n
doughboy,doughboy
Dougherty,ƒhƒEƒAƒeƒB
doughnut,ƒh[ƒiƒc
doughy,’÷‚Ü‚è‚Ì‚È‚¢
Douglas,ƒ_ƒOƒ‰ƒX
dour,•s‹@Œ™‚È
douse,Á‚·
doused,’Á‰Î‚·‚é
dove,”µ
Dover,ƒh[ƒo[ŠC‹¬ 
dovetail,‹aŒp‚¬
dovish,‰¸Œ’”h‚Ì
Dow,ƒ_ƒE
dowager,‰Ç•w
dowdy,–ì•é‚Á‚½‚¢@
dowel,–Ú‚­‚¬
down,ƒ_ƒEƒ“
downbeat,‹­”
downcast,ƒ_ƒEƒ“ƒLƒƒƒXƒg
downer,ƒ_ƒEƒi[
downfall,–v—
downgrade,‰º‚èâ
downhill,‰º‚èâ
download,ƒ_ƒEƒ“ƒ[ƒh
downloadable,ƒ_ƒEƒ“ƒ[ƒh‰Â”\‚È
downloaded,ƒ_ƒEƒ“ƒ[ƒh
downplay,Œy‹‚·‚é
downpour,“y»~‚è
downregulate,ƒ_ƒEƒ“ƒŒƒMƒ…ƒŒ[ƒg
downregulated,ƒ_ƒEƒ“ƒŒƒMƒ…ƒŒ[ƒg
downregulation,‰º•û§Œä
downright,•´‚ê‚à‚È‚¢
downscale,k¬‚·‚é
downside,‰º‘¤
downsize,¬Œ^‰»‚·‚é
downsizing,ƒ_ƒEƒ“ƒTƒCƒWƒ“ƒO
downspout,c”ó
downstairs,ŠK‰º
downstream,‰º—¬
downtime,ƒ_ƒEƒ“ƒ^ƒCƒ€
downtown,ƒ_ƒEƒ“ƒ^ƒEƒ“
downtrodden,‹s‚°‚ç‚ê‚½
downturn,’á–À
downward,‰ºŒü‚«‚Ì
downy,ƒ_ƒEƒj[
dowry,Q‹à
doxazosin,ƒhƒLƒTƒ]ƒVƒ“
doxycycline,ƒhƒLƒVƒTƒCƒNƒŠƒ“
Doyle,ƒhƒCƒ‹
doze,‹–°‚è
dozen,ƒ_[ƒX
dozy,–°‚»‚¤
DP,DP
DR,DR
drab,’P’²‚È
Draco,—³À
draconian,ŒµŠi‚È
Dracula,‹zŒŒ‹Sƒhƒ‰ƒLƒ…ƒ‰
draft,ƒhƒ‰ƒtƒg
draftee,¢W•º
draftsman,»}H
drag,ƒhƒ‰ƒbƒO
dragnet,’êˆø‚«–Ô
dragon,ƒhƒ‰ƒSƒ“
dragonfly,ƒgƒ“ƒ{
drain,ƒhƒŒƒCƒ“
drainage,”r…
drake,ƒhƒŒƒCƒN
DRAM,DRAM
drama,ƒhƒ‰ƒ}
dramatic,Œ€“I‚È
dramatically,Œ€“I‚É
dramatics,‰‰o–@
dramatist,Œ€ì‰Æ
dramatization,‹rF
dramatize,‹rF‚·‚é
drank,ˆù‚ñ‚¾
drape,ƒhƒŒ[ƒv
draped,ƒhƒŒ[ƒv
draper,Œà•‰®
drapery,ƒJ[ƒeƒ“
drastic,”²–{“I‚È
drastically,‘å•‚É
drat,DRAT
draught,ˆ×‘ÖèŒ`
draw,ƒhƒ[
drawback,Œ‡“_
drawbridge,’µ‚Ë‹´
drawdown,…ˆÊ’á‰º
drawer,ˆø‚«o‚µ
drawing,}
drawl,˜b‚µ‚Ô‚è
drawn,•`‚©‚ê‚½
dread,‹°•|
dreadful,‹°‚ë‚µ‚¢@
dreadfully,‚à‚Ì‚·‚²‚­
dreadlock,ƒhƒŒƒbƒh(”¯Œ^)
dream,–²
dreamer,–²‘z‰Æ
dreamily,‚¤‚Á‚Æ‚è‚Æ
dreamland,–²‚Ì‘
dreamlike,–²‚Ì‚æ‚¤‚È
Dreamworks,ƒhƒŠ[ƒ€?ƒ[ƒNƒX
dreamy,–²‚Ì‚æ‚¤‚È
dreary,‘Ş‹ü‚È
dreck,ˆÀ•¨
dredge,ƒhƒŒƒbƒW
dredged,Ÿ²ŸÖ(‚µ‚ã‚ñ‚¹‚Â)
dregs,Ÿæ
dreidel,dreidel
drench,ƒhƒŒƒ“ƒ`
drenched,‚Ñ‚Á‚µ‚å‚è‚È 
dress,ƒhƒŒƒX
dressed,•‘•
dresser,ƒhƒŒƒbƒT[
dressing,ƒhƒŒƒbƒVƒ“ƒO
dressmaker,ƒhƒŒƒXƒ[ƒJ[
dressy,ƒhƒŒƒbƒV[
drew,ƒhƒŠƒ…[
drib,­—Ê
dribble,ƒhƒŠƒuƒ‹
dried,Š£‘‡‚µ‚½
drier,Š£‘‡‹@
drift,ƒhƒŠƒtƒg
drifter,ƒhƒŠƒtƒ^[
drill,ƒhƒŠƒ‹
driller,ŒŠ‚ ‚¯‹@
drilling,Œ@í
drink,ƒhƒŠƒ“ƒN
drinker,ğˆù‚İ
drinking,ˆùğ
drip,ƒhƒŠƒbƒv
dripping,ƒhƒŠƒbƒsƒ“ƒO
drippy,“H‚é
drive,ƒhƒ‰ƒCƒu
drivel,‚½‚íŒ¾
driven,‰^“]‚µ‚½
driver,‰^“]è
driveway,„“¹
driving,‰^“]
drizzle,–¶‰J
droll,‚Ğ‚å‚¤‚«‚ñ‚È
dromedary,ƒqƒgƒRƒuƒ‰ƒNƒ_
drone,ƒhƒ[ƒ“
drool,‚æ‚¾‚ê
droop,ƒhƒ‹[ƒv
droopy,‚‚ê‰º‚ª‚Á‚½
drop,ƒhƒƒbƒv
droplet,“H
dropout,’E—
dropping,—‰º
droppings,•³
drosophila,ƒVƒ‡ƒEƒWƒ‡ƒEƒoƒG
dross,‚©‚È‚­‚¸
drought,Š±‚Î‚Â
drove,‰^“]
drown,‚©‚«Á‚·
drowning,“M€
drowsiness,–°‹C
drowsy,–°‚»‚¤‚È
drubbing,‘å”s
Drucker,ƒhƒ‰ƒbƒJ[
drudge,‚±‚Â‚±‚Â‚Æ‚·‚é
drudgery,‹ê–ğ
drug,–ò
drugged,–ò’Ğ‚¯
drugs,–ò•¨
drugstore,ƒhƒ‰ƒbƒOƒXƒgƒA
druid,ƒhƒ‹ƒCƒh
drum,ƒhƒ‰ƒ€
drumbeat,ƒhƒ‰ƒ€ƒr[ƒg
drummer,ƒhƒ‰ƒ}[
drunk,Œ‚Á‚Ï‚ç‚¢
drunkard,Œ‚Á‚Ï‚ç‚¢
drunken,Œ‚Á‚½
drunkenness,çÇçÂ
dry,ƒhƒ‰ƒC
dryer,ƒhƒ‰ƒCƒ„[
dryly,‘f‚Á‹C‚È‚­
dryness,Š£‚«
drywall,Š£®•Ç
dsDNA,“ñ–{½DNA
dsRNA,‚ÌdsRNA
DT,DT
DU,DU
dual,ƒfƒ…ƒAƒ‹
duality,“ñd«
dub,ƒ_ƒu
Dubai,ƒhƒoƒC
Dubia,Dubia
dubious,‰ö‚µ‚°‚È
Dublin,ƒ_ƒuƒŠƒ“
duce,ñ—Ì
duchess,Œöİ•vl
duchy,Œö‘
duck,ƒAƒqƒ‹
duckbill,ƒJƒ‚ƒmƒnƒV
ducked,ƒ_ƒbƒN
ducking,‚¸‚Ô‚Ê‚ê
duckling,ƒAƒqƒ‹‚Ìq
ducky,ƒ_ƒbƒL[
duct,ƒ_ƒNƒg
ductal,“ûŠÇ
ductwork,”zŠÇ
dud,•s”­’e
dude,’j
dudgeon,—§• 
due,Œ´ˆö
duel,Œˆ“¬
dueling,Œˆ“¬
duende,—d¸
dues,‰ï”ï
duet,ƒfƒ…ƒGƒbƒg
duff,——t}
duffel,ƒ_ƒbƒtƒ‹
duffer,”NŠñ‚è
dugout,ƒ_ƒbƒOƒAƒEƒg
duke,Œöİ
Dulbecco,ƒ_ƒ‹ƒxƒbƒR
dulcimer,ƒ_ƒ‹ƒVƒ}[
dull,“İ‚¢@
dullness,“İŠ´
dully,“İ‚­
duly,³®‚É
Duma,‰º‰@
dumb,‚¨‚µ‚Ì
dumbass,‚Ü‚Ê‚¯ 
dumbbell,ƒ_ƒ“ƒxƒ‹
dumber,‹ğ‚©
dumbest,”ñí¯
Dumbledore,ƒ_ƒ“ƒuƒ‹ƒhƒA
Dumbo,ƒ_ƒ“ƒ{
dummy,ƒ_ƒ~[
dump,ƒ_ƒ“ƒv
dumping,ƒ_ƒ“ƒsƒ“ƒO
dumpling,’cq
dumpster,ƒ_ƒ“ƒvƒXƒ^[
dumpy,‚İ‚·‚Ú‚ç‚µ‚¢@
dun,Å‚°’ƒF
dunce,—ò“™¶
dune,»‹u
dung,•³
dungeon,ƒ_ƒ“ƒWƒ‡ƒ“
dunk,‰t‘Ì‚ÉZ‚·
Dunkin,ƒ_ƒ“ƒLƒ“
dunno,don't know
duo,ƒfƒ…ƒI
duodenal,\“ñw’°‚Ì
duodenum,\“ñw’°
duomo,‘å‹³‰ï“° 
duopoly,•¡è
dupe,‚¾‚Ü‚³‚ê‚â‚·‚¢l
duped,‚¾‚Ü‚³‚ê‚é
duplex,ƒfƒ…ƒvƒŒƒbƒNƒX
duplicate,•¡»
duplication,d•¡
duplicative,d•¡‚µ‚½
duplicitous,“ñ–‡ã‚Ì
duplicity,“ñ–‡ã
Dupont,ƒfƒ…ƒ|ƒ“
durability,‘Ï‹v«
durable,‘Ï‹v«‚Ì‚ ‚é
duration,ƒfƒ…ƒŒ[ƒVƒ‡ƒ“
duress,‹­—v
Durham,ƒ_[ƒ‰ƒ€
durian,ƒhƒŠƒAƒ“
during,ŠÔ‚É
dusk,—[•é‚ê
dusky,”–ˆÃ‚¢
dust,‚Ù‚±‚è
dustbin,‚²‚İ” 
duster,ƒ_ƒXƒ^[
dustpan,‚¿‚è‚Æ‚è
dusty,‚Ù‚±‚è‚Á‚Û‚¢?
Dutch,ƒIƒ‰ƒ“ƒ_Œê
Dutchman,ƒIƒ‰ƒ“ƒ_l
dutiful,]‡‚È
dutifully,—¥‹`‚É
duty,”C–±
DVD,DVD
Dvorak,ƒhƒ{ƒ‹ƒU[ƒN
dwarf,ƒhƒ[ƒt
dweeb,•Ïl
dwell,ƒhƒGƒ‹
dweller,Zl
dwelling,Z‹
dwelt,ˆÚZ‚µ‚½
dwindle,ã‚èŠ‚¦‚é
DX,DX
dye,õ—¿
dyer,ƒ_ƒCƒA[
dying,•m€
dyke,ƒ_ƒCƒN
dynamic,ƒ_ƒCƒiƒ~ƒbƒN
dynamical,“®—ÍŠw“I‚È
dynamically,“®“I‚É
dynamics,ƒ_ƒCƒiƒ~ƒNƒX
dynamism,ƒ_ƒCƒiƒ~ƒYƒ€
dynamite,ƒ_ƒCƒiƒ}ƒCƒg
dynamo,ƒ_ƒCƒiƒ‚
dynastic,‰¤’©‚Ì
dynasty,‰¤’©
dyne,ƒ_ƒCƒ“
Dynegy,Dynegy
dysentery,Ô—Ÿ
dysfunction,‹@”\•s‘S
dysfunctional,‹@”\•s‘S‚Ì
dysgenesis,”­ˆç•s‘S
dyslexia,¸“ÇÇ
dyspepsia,Á‰»•s—Ç
dyspeptic,Á‰»•s—Ç‚Ì
dyspnea,ŒÄ‹z¢“ï
dyspnoea,ŒÄ‹z¢“ï
dystrophin,ƒWƒXƒgƒƒtƒBƒ“
dystrophy,ƒWƒXƒgƒƒtƒB[
